682,MOD,DIO,Projects,Z9L1080Y03 Portsmouth,Fountain lake Jetty Refurbishment,Portsmouth,South East,Public,,Public,01/01/2020,Planned,3,3,31/12/2022,Yes,4,4,£42.50,,£0.00,,,£0.00,£2.50,£40.00,Concept,Nominal,2015,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
683,MOD,DIO,Projects,Z9L2062Y09 Kineton,Heating System Upgrade,Kineton,West Midlands,Public,,Public,01/01/2017,Planned,3,3,31/12/2018,Yes,4,4,£6.45,,£2.45,,,£2.45,£4.00,£0.00,Concept,Nominal,2016,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
684,MOD,DIO,Projects,Z9L2061Y09 Kineton,New Site Entrance - Kineton,Kineton,West Midlands,Public,,Public,01/01/2015,Confirmed,4,4,31/12/2016,No,2,2,£1.94,,£0.17,,,£0.17,£1.77,£0.00,Concept,Nominal,2014,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
685,MOD,DIO,Projects,Z9N0144Y04 ATTURM- Instow,11(ATT) Hangar Upgrade,Instow,South West,Public,,Public,01/01/2014,Confirmed,4,4,31/12/2015,Yes,4,4,£4.54,,£4.54,,,£4.54,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
686,MOD,DIO,Projects,Z9L1362Y12 Devonport,Rationalisation of Logistics Infrastructure,Plymouth,South West,Public,,Public,01/01/2014,Confirmed,4,4,31/12/2016,Yes,4,4,£0.00,,£0.00,,,£0.00,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
687,MOD,DIO,Projects,Z9L1317Y10 Portsmouth,100 Store Goods Handling System Replacement,Portsmouth,South East,Public,,Public,01/01/2013,Confirmed,4,4,31/12/2014,Yes,4,4,£3.15,,£3.15,,,£3.15,£0.00,£0.00,Concept,Real,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
688,MOD,DIO,Projects,Z9L1310Y10 HMNB Clyde,Upgrade of berthing infrastructure,Faslane,Scotland,Public,,Public,01/01/2017,Planned,3,3,31/12/2019,Yes,4,4,£0.00,,£0.00,,,£0.00,£0.00,£0.00,Pre-procurement,Nominal,2016,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
689,MOD,DIO,Projects,Z9N0077Y04 RNAS Culdrose,Provision of additional accommodation,Helston,South West,Public,,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,£4.33,,£4.30,,,£4.30,£0.03,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
690,MOD,DIO,Projects,Z9L2026Y03 Glen Douglas,Storage area refurbishment,Dumbarton,Scotland,Public,,Public,01/01/2019,Planned,3,3,31/12/2021,Yes,4,4,£10.80,,£3.20,,,£3.20,£7.60,£0.00,Pre-procurement,Nominal,2018,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
691,MOD,DIO,Projects,Z9N0002Y12 HMS Excellent,Provide a secure aviation area,Portsmouth,South East,Public,,Public,01/01/2019,Planned,3,3,31/12/2014,Yes,4,4,£2.20,,£0.10,,,£0.10,£2.10,£0.00,Pre-procurement,Real,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
692,MOD,DIO,Projects,Z9F0001Y09 RAF Honnington,Provision of compliant primary healthcare Accn.,Honnington,East Midlands,Public,,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,£7.68,,£7.68,,,£7.68,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
693,MOD,DIO,Projects,Z9F0021Y10 RAF Spade Adam,Provision of additional accommodation,Brampton,North West,Public,,Public,01/01/2013,Confirmed,4,4,31/12/2014,Yes,4,4,£11.50,,£11.50,,,£11.50,£0.00,£0.00,Concept,Nominal,2012,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
694,MOD,DIO,Projects,Z9L1338Y11 HMNB Clyde,Site Utility Infrastructure upgrade,Faslane,Scotland,Public,,Public,01/01/2015,Planned,3,3,31/12/2017,Yes,4,4,£15.70,,£0.00,,,£0.00,£15.70,£0.00,Pre-procurement,Nominal,2015,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
695,MOD,DIO,Projects,Z9N0146Y06 Lympstone,Provide Training Wing complex,Lympstone,South West,Public,,Public,01/01/2014,Confirmed,4,4,31/12/2015,Yes,4,4,£8.99,,£8.99,,,£8.99,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
696,MOD,DIO,Projects,Z9N0015Y12 Devonport,Provide slipway for water access,Plymouth,South West,Public,,Public,01/01/2014,Confirmed,4,4,31/12/2015,Yes,4,4,£3.25,,£0.00,,,£0.00,£3.25,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
697,MOD,DIO,Projects,Z9A0137Y04 Catterick,New Soldiers Families Housing,Catterick,North East,Public,,Public,01/01/2015,Confirmed,4,4,31/12/2017,Yes,4,4,£70.66,,£31.66,,,£31.66,£39.00,£0.00,Pre-procurement,Nominal,2014,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
698,MOD,DIO,Projects,Z9N0149Y04  Lympstone,Re-configuration of the Stores Complex ,Lympstone,South West,Public,,Public,01/01/2013,Started,4,4,31/12/2014,Yes,4,4,£5.31,,£5.31,,,£5.31,£0.00,£0.00,Concept,Real,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
699,MOD,DIO,Projects,Z9N0091Y04 RNAS Culdrose,Rebuild of health facility,Helston,South West,Public,,Public,01/01/2015,Planned,3,3,31/12/2017,Yes,4,4,£5.10,,£0.85,,,£0.85,£0.00,£4.25,Pre-procurement,Nominal,2014,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
700,MOD,DIO,Projects,Z9F0024Y04 RAF Cranwell,Reprovide ATC tower and fire station.,Cranwell,East Midlands,Public,,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,£8.70,,£8.70,,,£8.70,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
701,MOD,DIO,Projects,Z9F0001Y10 RAF Cranwell ,Regional Rehabilitation Unit,Cranwell,East Midlands,Public,,Public,01/01/2013,Confirmed,4,4,31/12/2015,Yes,4,4,£4.86,,£4.86,,,£4.86,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
702,MOD,DIO,Projects,Z9F002Y10 RAF Cranwell,Provision of Community Mental Health (DCMH) facility,Cranwell,East Midlands,Public,,Public,01/01/2013,Confirmed,4,4,31/12/2015,Yes,4,4,£3.45,,£3.45,,,£3.45,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
703,MOD,DIO,Projects,Z9F0038Y06 RAF Brize Norton,Provision of Freight Handling Facility (FHF),Carterton,South East,Public,,Public,01/01/2013,Confirmed,4,4,31/12/2016,Yes,4,4,£29.03,,£29.03,,,£29.03,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
704,MOD,DIO,Projects,Z9L1272Y08 HMS Nelson,Installation of Cathodic Protection to North Chamber,Portsmouth,South East,Public,,Public,01/01/2013,Confirmed,4,4,31/12/2014,Yes,4,4,£2.43,,£2.43,,,£2.43,£0.00,£0.00,Concept,Real,2012,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
705,MOD,DIO,Projects,Z9L1360Y12 Devonport Dockyard,Provision of Technical accommodation,Plymouth,South West,Public,,Public,01/01/2013,Planned,3,3,31/12/2015,Yes,4,4,£3.00,,£0.00,,,£0.00,£3.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
706,MOD,DIO,Projects,Z9L1361Y12 HMS Nelson,Office & Support Complex,Portsmouth,South East,Public,,Public,01/01/2013,Planned,3,3,31/12/2015,Yes,4,4,£1.55,,£1.55,,,£1.55,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
707,MOD,DIO,Projects,Z9L1181Y05 Devonport,Rationalisation of Sports Facilities,Plymouth,South West,Public,,Public,01/01/2014,Planned,3,3,31/12/2016,Yes,4,4,£1.00,,£0.00,,,£0.00,£1.00,£0.00,Pre-procurement,Nominal,2014,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
708,MOD,DIO,Projects,Z9F0001Y12 RAF Honnington,Provide compliant regional rehab facilities.,Honnington,East Midlands,Public,,Public,01/01/2014,Planned,3,3,31/12/2014,No,2,2,£8.59,,£8.59,,,£8.59,£0.00,£0.00,Concept,Real,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
709,MOD,DIO,Projects,Z9L2089Y11 Glen Douglas,Replacement Dog Kennels,Dumbarton,Scotland,Public,,Public,01/01/2014,Confirmed,4,4,31/12/2015,No,2,2,£1.20,,£1.20,,,£1.20,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
710,MOD,DIO,Projects,Z9F0072Y04 RAF Waddington,Provision of messing facility,Lincoln,East Midlands,Public,,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,£0.00,,£0.00,,,£0.00,£0.00,£0.00,Concept,Real,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
711,MOD,DIO,Projects,Z9F0015Y07 RAF Valley,Provision of modern primary healthcare Accn,Anglesey,Wales,Public,,Public,01/01/2014,Planned,3,3,31/12/2015,No,2,2,£10.96,,£10.96,,,£10.96,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
712,MOD,DIO,Projects,Z9A5208Y10 Kinmel Park,Reprovision of additional accommodation,Abergele,Wales,Public,,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,£6.92,,£6.92,,,£6.92,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
713,MOD,DIO,Projects,Z9A5191Y10 Chilwell Chetwynd Bks,Provide medical facilities for Units within Chetwynd Bks,Nottingham,East Midlands,Public,,Public,01/01/2014,Confirmed,4,4,31/12/2015,No,2,2,£5.49,,£5.49,,,£5.49,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
714,MOD,DIO,Projects,Z9L1343Y12 HMS Nelson,Refurbishment of D Lock Penstocks & Wells,Portsmouth,South East,Public,,Public,01/01/2014,Confirmed,4,4,31/12/2015,Yes,4,4,£3.00,,£3.00,,,£3.00,£0.00,£0.00,Pre-procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
715,MOD,DIO,Projects,Z9L1364Y12 HMS Nelson,Disposal of 10 qty existing surplus Portal Rail Cranes,Portsmouth,South East,Public,,Public,01/01/2018,Planned,3,3,31/12/2020,Yes,4,4,£0.00,,£0.00,,,£0.00,£0.00,£0.00,Pre-procurement,Nominal,2017,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
716,MOD,DIO,Projects,Z9L1340Y11 HMS Nelson,Provide independent pumping capability to the docks,Portsmouth,South East,Public,,Public,01/01/2016,Confirmed,4,4,31/12/2017,Yes,4,4,£1.05,,£1.05,,,£1.05,£0.00,£0.00,Pre-procurement,Nominal,2015,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
717,MOD,DIO,Projects,Salisbury Plain - Army Rebasing,Soldiers accommodation and technical infrastructure,Salisbury,South West,Public,,Public,01/01/2014,Planned,3,3,31/12/2017,Yes,4,4,£48.58,,£27.08,,,£27.08,£21.50,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
718,MOD,DIO,Projects,Larkhill Garrison - Army Rebasing,Soldiers accommodation and technical infrastructure,Salisbury,South West,Public,,Public,01/01/2014,Planned,3,3,31/12/2017,Yes,4,4,£55.93,,£33.35,,,£33.35,£22.58,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
719,MOD,DIO,Projects,Thorney Island - Army Rebasing,Soldiers accommodation and technical infrastructure,Emsworth,South East,Public,,Public,01/01/2014,Planned,3,3,31/12/2017,Yes,4,4,£10.53,,£7.30,,,£7.30,£3.23,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
720,MOD,DIO,Projects,UK Wide - Army Rebasing,Soldiers accommodation and technical infrastructure,,National,Public,,Public,01/01/2014,Planned,3,3,31/12/2018,Yes,4,4,£184.13,,£74.70,,,£74.70,£109.43,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
721,MOD,DIO,Projects,Salisbury Plain - Army Rebasing,Soldiers accommodation and technical infrastructure,Salisbury,South West,Public,,Public,01/01/2015,Planned,3,3,31/12/2020,Yes,4,4,£509.80,,£54.60,,,£54.60,£455.20,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
722,MOD,DIO,Projects,Scotland - Army Rebasing,Soldiers accommodation and technical infrastructure,,Scotland,Public,,Public,01/01/2014,Planned,3,3,31/12/2019,Yes,4,4,£100.88,,£19.73,,,£19.73,£81.15,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
723,MOD,DIO,Projects,North East - Army Rebasing,Soldiers accommodation and technical infrastructure,,North East,Public,,Public,01/01/2014,Planned,3,3,31/12/2018,Yes,4,4,£72.88,,£21.65,,,£21.65,£51.23,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
724,MOD,DIO,Projects,Aldershot - Army Rebasing,Soldiers accommodation and technical infrastructure,Aldershot,South East,Public,,Public,01/01/2014,Planned,3,3,31/12/2019,Yes,4,4,£99.53,,£30.23,,,£30.23,£69.30,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
725,MOD,DIO,Projects,East Midlands - Army Rebasing,Soldiers accommodation and technical infrastructure,,East Midlands,Public,,Public,01/01/2014,Planned,3,3,31/12/2019,Yes,4,4,£166.73,,£61.05,,,£61.05,£105.68,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
726,MOD,DIO,Projects,Salisbury Plain - Army Rebasing,Soldiers Families Housing,Salisbury,South West,Public,,Public,01/01/2014,Planned,3,3,31/12/2020,Yes,4,4,£281.95,,£86.85,,,£86.85,£195.10,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
727,MOD,DIO,Projects,Wales - Army Rebasing,Soldiers accommodation and technical infrastructure,,Wales,Public,,Public,01/01/2017,Planned,3,3,31/12/2020,Yes,4,4,£113.75,,£0.00,,,£0.00,£113.75,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
728,MOD,DIO,Projects,UK Wide - Army Rebasing,Soldiers Accommodation Enhancement,,National,Public,,Public,01/01/2017,Planned,3,3,31/12/2020,Yes,4,4,£180.50,,£0.00,,,£0.00,£180.50,£0.00,Pre-Procurement,Nominal,2013,,,,Existing Framework,,DIO,DIO,Various - Planning Estimates  Assessment Studies & Development work,Spend in 2013/14 and Total 2013 to 2016 relates to total spend reported for the period 2012-2016
729,Nuclear Decommissioning,DSRL,Dounreay,Waste & Materials Management,New LLW facilities,Thurso,Scotland,Public,No,Public,Started,Started,4,4,31/12/2014,Yes,4,4,£12.50,,£2.25,,,£2.25,,,Bid price,,2013,,,,Stand-alone,,Dsrl Ltd,www.dounreay.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
730,Nuclear Decommissioning,Magnox,Berkeley,Waste & Materials Management,Build ILW ministore enablers & weather protection,Berkeley,South West,Public,No,Public,Started,Started,4,4,31/12/2014,No,2,2,£28.00,,£5.00,£3.00,,£8.00,,,Pre-procurement,,2013,,,,Existing framework,various,Magnox Ltd,www.magnoxsites.co.uk,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
731,Nuclear Decommissioning,Magnox,Berkeley,Waste & Materials Management,Build solid ILW retrieval faciltiy,Berkeley,South West,Public,No,Public,Started,Started,4,4,,No,2,2,£61.00,,£29.00,£11.00,£3.50,£43.50,,,Pre-procurement,,2013,,,,Existing framework,various,Magnox Ltd,www.magnoxsites.co.uk,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
732,Nuclear Decommissioning,Magnox,Bradwell,Decommissioning,Safestore cladding,Southminster,East of England,Public,No,Public,Started,Started,4,4,31/12/2015,,1,1,£32.50,,£13.50,£11.50,£2.00,£27.00,,,Pre-procurement,,2013,,,,Existing framework,various,Magnox Ltd,www.magnoxsites.co.uk,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
733,Nuclear Decommissioning,Magnox,Bradwell,Waste & Materials Management,Build (FED) ILW retrieval & processing facility,Southminster,East of England,Public,No,Public,Started,Started,4,4,31/12/2014,Yes,4,4,£36.00,,£3.00,,,£3.00,,,Pre-procurement,,2013,,,,Stand-alone,,Magnox Ltd,www.magnoxsites.co.uk,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
734,Nuclear Decommissioning,Magnox,Chapelcross,Waste & Materials Management,Modular Active Effluent Treatment Plant,Annan,Scotland,Public,No,Public,01/01/2014,Planned,3,3,31/12/2017,,1,1,£8.00,,,£3.00,£5.00,£8.00,,,Pre-project,,2013,,,,,,Magnox Ltd,www.magnoxsites.co.uk,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
735,Nuclear Decommissioning,Magnox,Hinkley,Waste & Materials Management,Build solid (FED) ILW retreival & processing facility,Bridgwater,South West,Public,No,Public,Started,Started,4,4,,,1,1,£2.00,,£0.50,,,£0.50,,,Concept,,2013,,,,Existing framework,various,Magnox Ltd,www.magnoxsites.co.uk,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
736,Nuclear Decommissioning,RSRL,Harwell,Waste & Materials Management,Harwell ILW Store,Didcot,South East,Public,No,Public,01/01/2014,Proposed,2,2,31/12/2018,,1,1,£16.00,,£1.00,£2.00,£4.00,£7.00,£9.00,,Pre-project,,2013,,,,Stand-alone,,RSRL Ltd,www.research-sites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
737,Nuclear Decommissioning,Sellafield,Sellafield,Decommissioning,Effluent Treatment Plant,Sellafield,North West,Public,No,Public,TBC,,1,1,TBC,,1,1,£0.00,,,,,£0.00,,,Pre-project,,2013,,,,,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
738,Nuclear Decommissioning,Sellafield,Sellafield,Infrastructure,Replacement Decontamination Facility,Sellafield,North West,Public,No,Public,01/01/2019,Proposed,2,2,31/12/2023,,1,1,£34.00, ,,,,£0.00,£12.00,£22.00,Pre-project,,2013,,,,,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
739,Nuclear Decommissioning,Sellafield,Sellafield,Infrastructure,Separation Area Ventilation,Sellafield,North West,Public,No,Public,Started,Proposed,2,2,31/12/2015,Yes,4,4,£43.50,,£3.50,£1.00,,£4.50,,,Bid price,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
740,Nuclear Decommissioning,Sellafield,Sellafield,Infrastructure,Site Security,Sellafield,North West,Public,No,Public,Started,Proposed,2,2,N/a,No,2,2,£239.50,,£92.50,£73.00,£22.00,£187.50,,,Bid price,,2013,,,,Other (include details in notes),,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
741,Nuclear Decommissioning,Sellafield,Sellafield,Infrastructure,Electricity Supply Services,Sellafield,North West,Public,No,Public,Started,Proposed,2,2,31/12/2016,,1,1,£57.25,,£1.50,£22.50,£6.00,£30.00,£7.25,£12.00,Pre-procurement,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
742,Nuclear Decommissioning,Sellafield,Sellafield,Operations,Magnox PU Storage,Sellafield,North West,Public,No,Public,01/01/2015,Started,4,4,31/12/2022,,1,1,£25.00,,£1.50,£5.25,£4.50,£11.25,£12.50,£0.25,Pre-project,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
743,Nuclear Decommissioning,Sellafield,Sellafield,Operations,SPRS Retreatment Facility,Sellafield,North West,Public,No,Public,01/01/2018,Started,4,4,31/12/2020,,1,1,£59.50,,£0.50,£1.00,£1.50,£3.00,£26.50,£30.00,Pre-project,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
744,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,BEP Product Store,Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2018,No,2,2,£176.00,,£54.50,£53.00,£22.00,£129.50,£21.00,£2.00,Pre-procurement,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
745,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Sludge Packaging Plant (SPP),Sellafield,North West,Public,No,Public,Started,Started,4,4,31/12/2014,No,2,2,£298.50,,£12.25,,£6.00,£18.25,£86.00,£137.00,Pre-procurement,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
746,Nuclear Decommissioning,Sellafield,Sellafield,Waste & Materials Management,Replacement Flask Maintenance Facility,Sellafield,North West,Public,No,Public,01/01/2016,Started,4,4,31/12/2020,,1,1,£114.50,,£1.00,£2.25,£10.75,£14.00,£58.00,£42.50,Pre-project,,2013,,,,Stand-alone,,Sellafield Ltd,www.sellafieldsites.com,NDA New Construction subcontractor cost estimates extracted from SLC plans,Due to time constraints  not available until next iteration
